scenario_a,scenario_b,scenario_c
0.09304419043458212,0.0921871138558531,0.06412980251266447
0.17881969659604963,0.1182926152975669,0.115098643408798
0.2480265738686522,0.1393555074362092,0.15622220506969198
0.11687336230784727,0.0994394462352312,0.07828938400914388
0.08764355684074282,0.09054344826436427,0.06092068085659936
0.04758008088898175,0.07835025727053949,0.037114479961818825
0.19554315914408857,0.12338234773046512,0.12503592667284402
0.11326607451438496,0.09834157971240794,0.07614589006967998
0.11957380693403684,0.10026131793540592,0.07989402079487122
0.08034335698673895,0.08832165574640753,0.05658281400486342
0.3132018987848784,0.15919140948687002,0.19495016966783285
0.16528324232252067,0.1141728386577405,0.10705511892213952
0.13389852162589422,0.10462099911684344,0.08840593913479204
0.13009969573143915,0.10346483858451344,0.08614863094424499
0.0655629020657095,0.08382327148127972,0.04780008932091587
0.12432531896714791,0.10170742545236076,0.08271742658598155
0.1145787253934599,0.09874108081650687,0.07692588306303873
0.18297408892441164,0.11955699133882687,0.11756723346533215
0.30066481227655983,0.1553757872356682,0.18750048156758828
0.18773359529208652,0.12100553190598226,0.12039538958651556
0.11562975864740743,0.09906095943167437,0.07755041970635687
0.12884268536451404,0.1030822714926417,0.08540170021467298
0.14863122934675077,0.10910485167404288,0.09716029185618584
0.1443253083372225,0.10779435836246101,0.0946016616286609
0.2615795051914772,0.1434802988133822,0.16427552041788643
0.08692780869261857,0.09032561260067722,0.06049537466936706
0.1420013113286972,0.1070870572928248,0.09322071456030302
0.16044171700001097,0.11269933588354596,0.1041782261481922
0.14127743418494573,0.10686674759527241,0.09279057802576882
0.14415192629781012,0.10774159009232884,0.09449863592847561
0.21325726038800596,0.1287735778876064,0.13556185940496487
0.15189354008195835,0.11009772553060689,0.09909879626446695
0.2564217585550342,0.1419105550919029,0.16121072512305498
0.14793284419870573,0.10889230038399439,0.09674530297313642
0.0741623644783441,0.0864404904107536,0.05290999366443275
0.18632460434046094,0.12057671000839094,0.11955815015941955
0.2145819583324154,0.12917674547757663,0.13634901090992887
0.16145370950541502,0.113007332571541,0.10477956430758388
0.11656931589272819,0.09934691067952973,0.07810871596006153
0.178989932632478,0.11834442609173518,0.1151997997160446
0.16094180833533347,0.11285153708479173,0.10447538645472067
0.15047687401339382,0.10966656773567995,0.09825699619026292
0.16913517040516585,0.11534516067150495,0.10934398107374398
0.1082460448376702,0.09681374970792832,0.07316292785428154
0.08434575670949343,0.089539773323423,0.0589610882209059
0.1575269206405597,0.11181222691772157,0.10244621897577347
0.08266311415823889,0.08902766643518174,0.05796124171089497
0.17591925766049288,0.11740987596786542,0.11337516759092221
0.062044742600289755,0.08275253088053278,0.045709556509571654
0.12334680727960105,0.10140961854438511,0.08213598313260571
0.2310161085509132,0.1341784266266768,0.14611438129635335
0.2160583586780069,0.12962608320900124,0.13722630581241296
0.13000003494260948,0.10343450714162357,0.08608941130082046
0.07950673939754764,0.08806703385423598,0.056085685737102174
0.1369257692947844,0.1055423322796682,0.0902047662323366
0.06118991134997923,0.0824923657187511,0.04520160546457162
0.07850382820927931,0.08776180103611705,0.05548974380594562
0.18294180685606815,0.11954716639439458,0.11754805107074402
0.1292731928049351,0.10321329505763735,0.08565751293111593
0.19354819658692518,0.1227751872455808,0.12385049584625832
0.08105772150377598,0.08853907030639065,0.057007298021806055
0.12426493694871343,0.10168904837783406,0.0826815468619401
0.1006949087451199,0.09451558554694309,0.06867595166131407
0.17576624604056487,0.11736330736986614,0.1132842462398234
0.24009984212374752,0.13694303193760765,0.15151204540742386
0.19941141888244265,0.12455964023150173,0.12733449329136037
0.08883134760014393,0.09090494858968595,0.06162648046004159
0.11545410523985308,0.09900749987790011,0.07744604433181056
0.07938446784125976,0.08802982089646064,0.05601303050278822
0.20287487798591436,0.1256137329517336,0.12939252248751348
0.17732919012251122,0.117838984411139,0.11421296647485558
0.19740181639032642,0.12394802412915606,0.1261403632387515
0.12222359541607875,0.10106777259984093,0.08146855708843
0.14340455735798097,0.10751413074164322,0.09405454028521393
0.10454710802549234,0.09568799009886977,0.07096497496188076
0.08115431667528378,0.08856846873843616,0.05706469603842241
0.19217109107977406,0.12235606958121333,0.12303220313506123
0.13611431925701822,0.10529537005141959,0.08972259282735293
0.08483963539312477,0.08969008372396212,0.059254556894825464
0.15364596241775072,0.11063106967348392,0.10014010676454947
0.17669104450929707,0.11764476683118749,0.11383377265037095
0.11630064901182428,0.09926514277210906,0.07794907085716841
0.1263177648615814,0.10231381999897829,0.08390136198120231
0.07240610647610636,0.08590597889504027,0.05186640396505982
0.21697812275399717,0.1299060104689652,0.13777284072603838
0.21719756498003043,0.12997279700983724,0.13790323594496642
0.03192081340337216,0.073584409207198,0.027809554246526872
0.0513963004680915,0.07951171151526058,0.039382123689693786
0.11537172391426401,0.09898242738447889,0.07739709235397128
0.19468309305371295,0.12312058936182313,0.1245248650227037
0.2555962442217937,0.14165931244023047,0.16072019454397338
0.10486961906749086,0.09578614530480951,0.07115661491508499
0.16131445347219575,0.11296495044243833,0.10469681669210938
0.1773655729156296,0.11785005739806376,0.1142345855695925
0.2759706294910355,0.1478601915468949,0.17282690014813115
0.15016512185087194,0.10957168696035864,0.09807174929308103
0.16903495467923088,0.1153146603352788,0.10928443167999426
0.02997871838888823,0.07299333879013604,0.02665553795180439
0.09548791951775551,0.0929308550001355,0.06558189582469989
0.037373831551488254,0.07524401787053095,0.031049803436917718
0.12168161255843035,0.10090282184752364,0.08114650433379031
0.09792037632266845,0.09367116546251888,0.06702729101295951
0.17679524708083627,0.11767648055114414,0.11389569107589137
0.13715028308109525,0.1056106623337187,0.09033817503358489
0.16292785782251348,0.11345598490528375,0.10565552102755987
0.13921020396653838,0.10623759267842009,0.09156220488274877
0.16973242462951313,0.11552693308780998,0.10969887674148834
0.07746420541246946,0.08744539515714898,0.054871987393959425
0.10741423037873742,0.09656058963311584,0.07266865366448377
0.2092877522988191,0.1275654707742527,0.13320312979452312
0.17449850702690034,0.11697747504861307,0.11253094041888602
0.11328287717183805,0.09834669354755722,0.07615587441151224
0.1286905700716666,0.10303597568892757,0.08531131147194246
0.23230852383783349,0.1345717690929105,0.14688235005665143
0.07483776307118416,0.08664604581611522,0.05331132365897861
0.2909552112047274,0.1524207011496466,0.1817309194356719
0.15159301500465852,0.110006261682828,0.09892022063681197
0.1595678138253394,0.11243336624247643,0.10365894233557764
0.07352742419836068,0.0862472483637372,0.05253270448763564
0.16663672683331926,0.11458476734728358,0.1078593757522467
0.09152506726264968,0.09172477356863422,0.06322712119119125
0.09905396551594924,0.09401616971424315,0.067700883391711
0.22212105556429249,0.13147124564975307,0.14082883346660005
0.05302958060752033,0.0800087951110639,0.04035263845889441
0.0912089288040463,0.0916285578381049,0.06303926790394432
0.2103913964820643,0.12790136135777924,0.13385892848693648
0.15710391492488182,0.11168348647870045,0.10219486387470368
0.15996067936156366,0.11255293361411042,0.10389238777828597
0.07716630278524812,0.08735472944367852,0.05469497005778889
0.0952888369762541,0.09287026486424749,0.06546359857602045
0.20287667795160363,0.1256142807655444,0.12939359204884793
0.20847141433045485,0.1273170209199326,0.13271805192219094
0.248633769873954,0.1395403056018064,0.1565830082636567
0.19168058336368587,0.12220678512388355,0.12274073753073637
0.02822681300405995,0.07246015197963454,0.025614534630223063
0.14734637436999387,0.1087138101640693,0.0963968155234243
0.2128684146001666,0.12865523391355935,0.13533080254525703
0.09355737811112587,0.09234330088673645,0.0644347448231928
0.13549166321676254,0.10510586667354394,0.08935260309404772
0.21469130604541903,0.129210025104911,0.13641398664059892
0.11818140417838847,0.09983754460229849,0.07906663827401042
0.09837968036370177,0.09381095318097098,0.06730021501700238
0.0629648583024602,0.0830325651568021,0.04625630036371663
0.18443304599883384,0.12000102026636285,0.11843416336558293
0.11235213930909493,0.09806342645063143,0.07560281874136728
0.1739225448198944,0.11680218278980581,0.1121886967247969
0.1192063962990795,0.10014949768170171,0.07967570096168435
0.1574607531501648,0.11179208905327521,0.10240690145447462
0.15686770076529735,0.11161159545340013,0.10205450257045644
0.06467905505166141,0.08355427546444408,0.04727489675894205
0.08800913234631487,0.09065471000229901,0.06113791023375913
0.10115209816419068,0.0946547296869522,0.06894761913146727
0.1833232971400846,0.1196632717443374,0.11777473720131422
0.07605557643445413,0.08701668342507017,0.05403496305595113
0.20707160616666107,0.1268909937744995,0.13188626901844205
0.16734092851891094,0.1147990888819634,0.10827782089209999
0.10909860743647208,0.09707322441286641,0.07366953083917711
0.18281025887716912,0.1195071301870145,0.11746988367416683
0.20473647090067126,0.12618030281176557,0.1304987034630824
0.24967741481636127,0.13985793560794554,0.15720315468309565
0.14822914295432565,0.10898247796426372,0.09692136726944629
0.1826532921837615,0.11945935787502909,0.1173766121706772
0.040674048699509587,0.07624842842280981,0.03301083229314555
0.06195519912829012,0.08272527861071848,0.04565634869790287
0.21005934593572748,0.12780030283415109,0.1336616200451318
0.17016025467559492,0.11565714179638677,0.1099530985179041
0.0804474287673147,0.08835332966055216,0.05664465471281515
0.18358520193231598,0.11974298163165999,0.1179303641895135
0.18799824209420446,0.12108607631525956,0.12055264591007979
0.05065840408634729,0.07928713510738492,0.03894365675476069
0.14128055797187525,0.10686769830985111,0.09279243421765976
0.2405263795584794,0.13707284724404706,0.15176549909857645
0.08193036045521324,0.08880465518515498,0.05752583061771817
0.22225714284830786,0.13151266338015227,0.140909698173057
0.03836304834134935,0.07554508284221734,0.03163760799127728
0.12602999435225415,0.10222623796323974,0.08373036527175826
0.12516103284072233,0.10196177230156939,0.08321401785501725
0.18375417856125,0.11979440912917838,0.11803077214162855
0.1783213550298987,0.11814094663298184,0.11480252283622705
0.09104978797081742,0.09158012383360649,0.0629447045003355
0.12380278641461584,0.1015483943383058,0.08240693143736726
0.12208137645476846,0.1010244887130337,0.0813840488653273
0.03830364943177163,0.0755270049737324,0.031602312442382874
0.1489424985553905,0.10919958546389205,0.09734525177634243
0.054803410052330144,0.08054865443922288,0.04140666932149538
0.24423236483580826,0.13820075203097018,0.15396764027403045
0.17260466339334263,0.11640108978528199,0.11140559567700548
0.13773007884622232,0.10578712132370022,0.09068269667417296
0.1324665654859241,0.1041851878375011,0.08755505351563876
0.13016149253726456,0.10348364624506541,0.08618535135202769
0.08080245024101677,0.08846137931258359,0.05685561275687243
0.051341097675789205,0.07949491072167138,0.03934932152432312
0.09739452078182367,0.09351112300758056,0.0667148213045883
0.1626996150683757,0.1133865199517806,0.10551989642862793
0.29275875801897533,0.1529696048643147,0.18280260871782084
0.0942619797810448,0.0925577441553694,0.06485342763856014
0.2924146773532068,0.15286488501224668,0.182598151833871
0.2531081202704339,0.14090205985955642,0.15924172126550634
0.0631499643592583,0.08308890159419388,0.04636629261651775
0.07236907570945171,0.0858947086994385,0.051844399836628
0.12096127354823548,0.1006835889696229,0.08071847020091334
0.31362773860160464,0.1593210124754966,0.19520320882594755
0.19337357273169023,0.12272204103276793,0.12374673224412468
0.06228010917026258,0.0828241639446409,0.04584941416584285
0.09312230117079918,0.09221088660903391,0.06417621685476159
0.17240034514836458,0.11633890617975713,0.11128418731013603
0.14739323100183727,0.10872807083037003,0.0964246582995293
0.25568439282278427,0.14168614018550665,0.16077257350645532
0.037454933738769326,0.0752687010622919,0.03109799533533786
0.14219536127507018,0.10714611577445311,0.09333602138022387
0.14793392496779867,0.10889262931261735,0.0967459451791741
0.1941014234212329,0.12294356006629513,0.12417922990752074
0.19375593661618798,0.12283841226022787,0.12397393747864369
0.09780933283354402,0.09363736973113633,0.06696130763165381
0.16170147263893858,0.11308273849018656,0.10492678815151797
0.09599409487648008,0.09308490785447919,0.06588267133135561
0.17078291135920082,0.11584664537006388,0.1103230886334959
0.13168514400178655,0.10394736470367624,0.08709072343960463
0.09732198738345105,0.09348904769936577,0.06667172108394559
0.1869150250669496,0.12075640267144035,0.11990898528027018
0.0624367629381649,0.08287184101874766,0.045942499725221034
0.33010343404235465,0.16433533778034617,0.20499326588480035
0.1068780676924951,0.09639741023138379,0.07235005932593117
0.10528210927928187,0.09591168538379599,0.07140172157684496
0.158124796903033,0.11199418864934414,0.1028014842660793
0.1044478883007713,0.09565779289243335,0.07090601740407214
0.12528826587437447,0.10200049526914004,0.08328962125905595
0.16496306241177663,0.11407539292415546,0.10686486415525841
0.011263912481494626,0.06729754736365148,0.015534974432186767
0.24781319166122456,0.13929056524265168,0.15609541078695155
0.16250512061745584,0.11332732618661268,0.10540432547874089
0.18330477156168926,0.11965763354369982,0.11776372907906596
0.20523494040174337,0.12633201041293524,0.13079490005612743
0.19242835977597045,0.12243436848750978,0.12318507529904814
0.11362867156204695,0.0984519349661873,0.0763613496112059
0.12712463683257128,0.10255938890721998,0.08438081504365934
0.053152788352999775,0.08004629299503072,0.04042584998812391
0.11238396346997673,0.09807311203238982,0.07562172904181585
0.15591728264079704,0.11132233873164261,0.1014897526512749
0.10358077022646292,0.09539388827499642,0.07039076537997578
0.1478470984393073,0.10886620393588499,0.0966943518081259
0.18976254732214612,0.1216230369784231,0.12160101736807982
0.1316962866534882,0.103950755934146,0.08709734453771477
0.041931645053570686,0.07663117385799531,0.033758111223345426
0.19278531650445702,0.12254300712815622,0.12339718329485273
0.15161109139654974,0.1100117631749869,0.09893096184701891
0.012901924453924438,0.06779607107772104,0.016508300913660012
0.077864717856012,0.08756728984061066,0.055109976721278896
0.10961544135515898,0.09723052116590475,0.07397663979078953
0.12389249837375756,0.10157569788664424,0.0824602393661292
0.1323602201500119,0.10415282197404886,0.08749186183366886
0.14992856262447968,0.10949969091507723,0.09793118294597254
0.11216441635385854,0.09800629356855527,0.07549127149593376
0.16163997626010024,0.11306402226362881,0.10489024626107654
0.3452928985535618,0.16895820280838506,0.21401902900314093
0.13316359001439051,0.10439732502732464,0.0879692339021146
0.16616624143542968,0.11444157661857142,0.10757980765102393
0.25747795729785167,0.14223200580711592,0.1618383311621967
0.07657461196941498,0.08717465023299213,0.05434338023452263
0.00851825705055875,0.06646191589939854,0.013903472840677132
0.11796088910423219,0.09977043154352538,0.07893560555578073
0.2709378948776043,0.14632849483548915,0.16983638850601332
0.22107843101054125,0.13115392619564334,0.14020929337441418
0.10280229858104357,0.09515696291516729,0.06992818813370638
0.07849978970373558,0.08776057192984871,0.05548734407721495
0.162425668547634,0.11330314520283176,0.1053571141000288
0.08230447888407434,0.08891851693451754,0.05774813630299177
0.13952171293824794,0.10633239943939397,0.09174730727301483
0.12136310657331269,0.10080588556785855,0.0809572442337174
0.27968260254375826,0.14898991869414185,0.17503259933198453
0.24719746473057064,0.1391031707171607,0.15572953841419174
0.09300522229811162,0.0921752540279333,0.064106647175708
0.11767517894990015,0.09968347657025152,0.07876583313413915
0.06973204531870505,0.08509213691935603,0.050277444554881076
0.18816009872911513,0.1211353368653293,0.12064882307582263
0.1741630274267243,0.11687537290339707,0.11233159439190854
0.05964627143073696,0.08202256383776413,0.04428435599598005
0.14051354796632193,0.10663426126352123,0.09233666761611743
0.09859339025939917,0.0938759951054072,0.06742720401606717
0.08602077696146429,0.09004956038921315,0.059956405468696614
0.24694632651649154,0.13902673760352366,0.155580309056661
0.21426528806935458,0.12908036789405877,0.13616084161805553
0.19513592254969103,0.12325840657315916,0.12479394177393988
0.18811911193564126,0.12112286266559541,0.12062446822851333
0.19923472880940274,0.12450586517189668,0.12722950191767207
0.2319601660136893,0.13446574750134663,0.14667535163357834
0.21998519397838448,0.1308212029953235,0.13955967873677108
0.029423470423298275,0.07282435084456869,0.02632560290994297
0.12440308496245518,0.10173109328474636,0.08276363607886965
0.1759938627026236,0.11743258177424373,0.11341949880728654
0.11526017490503102,0.09894847779966541,0.07733080858651646
0.10623046977927879,0.09620031587410544,0.07196524883071542
0.04007704150642574,0.07606673118968087,0.03265608341435883
0.19808286444199402,0.12415529892927463,0.12654505020990986
0.033450436800255265,0.07404994520435595,0.028718474928381813
0.08902289943227705,0.09096324677822122,0.061740302870333934
0.1330089343901891,0.10435025608187347,0.08787733566383676
0.11487239960263469,0.09883045962444506,0.07710038782217772
0.1451410047599717,0.10804261296442147,0.09508635828684686
0.180142842854872,0.1186953106369831,0.11588487288346029
0.19251185044519253,0.12245977860612388,0.1232346864622616
0.15479641075353603,0.11098120495140242,0.10082371704923222
0.06434107307900427,0.0834514117301531,0.047074063792037775
0.17010208744759772,0.1156394387862585,0.10991853484906877
0.19667000051768874,0.12372529830481352,0.12570550941570877
0.10261032026513145,0.09509853492765571,0.06981411230160584
0.11210696521959282,0.09798880849926771,0.07545713333863513
0.07252853118115207,0.08594323846315112,0.051939150202213784
0.216970728931208,0.12990376018260585,0.13776844722730863
0.1662504963525453,0.11446721933359183,0.1076298729395587
0.04543471304161198,0.07769732141578531,0.035839676496708224
0.08883856244461596,0.09090714440456592,0.06163076760769531
0.0337016524969686,0.07412640189958523,0.02886775032702872
0.04525502595496262,0.0776426342246567,0.03573290426136518
0.06213559217462476,0.08278018065842314,0.04576354042301032
0.10688301785077216,0.09639891679625084,0.07235300076971782
0.20407747301668555,0.12597973890978048,0.13010711896766114
0.08961820332707487,0.09114442561795488,0.06209403962872379
0.06319906918267355,0.08310384649042156,0.046395471295185856
0.1810679969309637,0.11897687832626902,0.11643461060019229
0.14418114490449938,0.10775048268198753,0.09451599797717916
0.1370982626430971,0.10559483007950146,0.09030726386154594
0.1107413385149873,0.09757318437180618,0.07464566147043641
0.17010746151981207,0.11564107436797892,0.10992172818763259
0.08552414175811152,0.0898984110506979,0.05966129883749294
0.15298495129074044,0.11042989304741224,0.09974732597582701
0.17545694780158025,0.11726917343833852,0.1131004574936215
0.19288300536179231,0.12257273841999142,0.1234552311927862
0.010844452112678264,0.06716988593962839,0.015285726019006882
0.11363739727289605,0.09845459060842521,0.07636653453389396
0.16813516090639577,0.11504081097332024,0.10874976336150449
0.14453764378532213,0.10785898197815909,0.09472783391437668
0.12096811425545617,0.10068567091702484,0.08072253503169728
0.1656398938736123,0.11428138441862111,0.10726704557785319
0.33525082412590596,0.16590192951801855,0.2080519071909209
0.18166053919445796,0.11915721667233273,0.11678670636393401
0.058960293691823464,0.08181378870307157,0.04387673974516899
0.26670458056561797,0.14504009914049024,0.16732090205438221
0.12438294101358027,0.10172496253822057,0.08275166630135189
0.17204661558580978,0.1162312497167586,0.11107399693527337
0.24718121473308477,0.13909822508230785,0.1557198824695814
0.04942127576172133,0.07891061905160895,0.038208540174658606
0.20592915628190633,0.1265432927996151,0.13120741150988655
0.06531543847320223,0.08374795672698607,0.04765304346786831
0.12388565761967577,0.10157361592498007,0.08245617450750006
0.059753253861351115,0.08205512359895491,0.044347926247310245
0.11249608892291159,0.09810723705600345,0.07568835533907463
0.08454539954289357,0.08960053398236147,0.059079718401793116
0.14938897199142856,0.10933546822867841,0.09761055168005774
0.09030778987947576,0.0913542990835104,0.0625038002800602
0.1606596585840921,0.11276566570883093,0.10430772966756252
0.14236893086254582,0.10719894112423956,0.09343915852373194
0.21911000381326012,0.130554841662819,0.13903963017889784
0.07118097739563804,0.08553311477091338,0.05113841748064248
0.08796575319417403,0.09064150769584307,0.061112133818059425
0.0867457718004039,0.09027021025372747,0.060387206151200225
0.12676693558350277,0.10245052367411166,0.08416826464474027
0.08879999365312004,0.09089540611601396,0.061607849566341806
0.11436922711247578,0.09867732068356204,0.07680139665626222
0.10843338520223347,0.09687076614975483,0.07327424775972012
0.08124984453406214,0.0885975423372601,0.05712145984493429
0.2629089134224005,0.14388489996401457,0.16506547083194037
0.18737963489266476,0.12089780518852039,0.12018506204560088
0.054188644877519836,0.08036155262105225,0.04104136843566433
0.17483513981762458,0.1170799281636903,0.11273097168560392
0.08762850257547296,0.09053886654679354,0.060911735430501865
0.10700071838077507,0.09643473857677057,0.07242293984505017
0.09368737494768138,0.09238286500889653,0.06451199051227013
0.14941603172349963,0.10934370377173977,0.09762663089941004
0.1755249900884059,0.1172898818910929,0.11314088904158445
0.16989912567357374,0.11557766801833738,0.10979793251360999
0.1305286450196695,0.10359538793086462,0.08640351778785232
0.18641719665878687,0.12060489018485047,0.11961316963236876
0.13916651282822132,0.10622429541996758,0.09153624308109788
0.22895908891258498,0.133552379267272,0.14489207540323745
0.11786255214840886,0.09974050300498435,0.0788771725499044
0.04010016389473734,0.07607376841473995,0.03266982301653363
0.20366558568362714,0.12585438231501164,0.12986237054371974
0.1195198907324877,0.10024490871160466,0.07986198313725258
0.188400185814376,0.12120840660319372,0.1207914857192448
0.12085044705035747,0.10064985927883342,0.08065261575842508
0.19897448578589755,0.12442666103858036,0.12707486237250404
0.09865474206016953,0.09389466733009147,0.06746365999647572
0.12932531747586662,0.1032291590348152,0.08568848603962144
0.08799742839985512,0.09065114794356166,0.06113095560753
0.089688139196431,0.09116571037650671,0.06213559636627829
0.12480813126531197,0.10185436783381485,0.0830043194801079
0.1692196431019083,0.11537086966705935,0.10939417576956097
0.10311345172060464,0.0952516613797632,0.07011307908421596
0.04793773741291836,0.07845910889169667,0.037327003784525054
0.08760145500925952,0.09053063470637232,0.06089566344024905
0.1731755253347478,0.11657482979453732,0.11174480873172482
0.13731216807416377,0.10565993151450297,0.09043436905008702
0.09638500809119854,0.09320388104329623,0.06611495668106479
0.18840454453366415,0.12120973316549284,0.12079407572284671
0.13558983710473113,0.10513574558290381,0.08941093920303664
0.12188688821327334,0.1009652968376842,0.08126848160515539
0.15207561820807794,0.11015314042696418,0.09920698928431783
0.12491611003531405,0.10188723082771738,0.08306848176832621
0.10743211350315149,0.09656603230493511,0.07267928003282345
0.11206302829631008,0.09797543643694545,0.07543102548859179
0.09850615538081155,0.09384944544862685,0.06737536799846372
0.11517314141754992,0.09892198943562534,0.07727909223793909
0.13393191581768013,0.10463116253249463,0.0884257823665508
0.17829380853398383,0.11813256294489877,0.11478615437592476
0.11404613070926367,0.09857898732480593,0.07660940887436038
0.1292328287490523,0.10320101038610116,0.08563352812199854
0.05692699381516781,0.08119496037740066,0.042668528420687656
0.05834526572895644,0.08162660690619475,0.04351128270750322
0.046976880454013735,0.07816667514401643,0.03675605098396482
0.13694560280027362,0.10554836854374056,0.09021655154064802
0.13358576129198235,0.10452581150777832,0.08822009317000377
0.1636672879763147,0.11368102811178794,0.10609489934835874
0.2300129567139769,0.13387312056790415,0.14551829636885416
0.1243452126499641,0.10171348003121054,0.08272924765238675
0.08812648435939568,0.09069042571280636,0.06120764221613082
0.11036399549293638,0.09745834122780148,0.07442143969297486
0.08027128607341306,0.08829972119404023,0.05653998859841668
0.11331707271355801,0.09835710085150243,0.07617619381507257
0.10144888177069544,0.09474505483004032,0.06912397153202386
0.20298538490662818,0.12564736538023358,0.12945818703339435
0.043526593182484356,0.0771165912287824,0.0347058486493091
0.07762128495951562,0.08749320181577894,0.054965325956443364
0.16463905395656242,0.11397678198528437,0.10667233442105062
0.07512514218521406,0.0867335087319446,0.05348208779661354
0.0735876076292641,0.08626556499878274,0.05256846620856939
0.21468494515822356,0.1292080891892017,0.1364102069246645
0.14603416031672356,0.10831444200650925,0.0956170820972302
0.2916240203453325,0.15262425107625915,0.18212833389817834
0.22255298329020617,0.13160270147410358,0.14108549013382252
0.1937148546283036,0.12282590908837931,0.12394952606566716
0.14682734880829287,0.108555846391477,0.096088404271084
0.18069214478256734,0.11886248892490131,0.11621127471784809
0.1915317811863801,0.1221614976563066,0.12265231748124313
0.10028631977658312,0.09439123279888552,0.06843316316537598
0.05581563681358413,0.08085672242223808,0.04200814667853992
0.14665841156045295,0.10850443087946895,0.0959880197196904
0.11811362984781038,0.09981691770117264,0.07902636594888347
0.1434416247282937,0.10752541207745187,0.09407656616398113
0.21611185944724914,0.1296423659973062,0.13725809661514146
0.21580019457047428,0.1295475117871235,0.13707290158420413
0.05114228886506535,0.07943440389487155,0.03923118692977509
0.2588491591042359,0.14264932669900376,0.16265311582315267
0.05637375994754897,0.08102658541612055,0.042339790180147004
0.09672021400770114,0.09330589989375983,0.0663141400819006
0.10942335063606878,0.09717205896884436,0.07386249716736396
0.08345877886930494,0.08926982444964757,0.05843403528425687
0.21226325707686877,0.12847105615345158,0.13497121064189957
0.1227885415044996,0.10123971213812805,0.08180425487191396
0.08620051231100238,0.09010426226899765,0.060063206382430505
0.1852145133560458,0.12023885736151133,0.11889852069995152
0.07368148547452728,0.08629413642126155,0.052624249557138535
0.25232167514772447,0.14066270779737117,0.15877440608280768
0.17497486459045744,0.11712245295219784,0.11281399783181356
0.048929716405276415,0.07876101453089407,0.037916449672942595
0.06580586818409065,0.0838972174436824,0.047944462720562395
0.15555269253408377,0.11121137689670431,0.10127310881000846
0.08213566821711472,0.08886713994699608,0.05764782696748482
0.13999562023187698,0.10647663161114926,0.09202890870598145
0.052608360081296705,0.07988059798875338,0.04010234413894184
0.24747559576442799,0.13918781900931596,0.1558948072309827
0.16472567243049024,0.1140031440412744,0.10672380416356649
0.15975816402359763,0.11249129871757857,0.10377205072052059
0.28124609281490687,0.14946576196635472,0.17596164411923226
0.16476263890450077,0.11401439466961524,0.10674577008853317
0.16975406803265097,0.11553352018845345,0.10971173751282448
0.15142646557134576,0.10995557289454756,0.09882125495362638
0.11479622732054413,0.09880727683358884,0.07705512533291572
0.1599451660900093,0.1125482121994426,0.10388316960511497
0.089843565715148,0.09121301394124244,0.06222795267938015
0.1560643805331293,0.11136710750552922,0.10157715999406956
0.11921542465559629,0.10015224543318249,0.07968106572008032
0.12338971367757724,0.10142267696962032,0.0821614786320756
0.14635898446980966,0.10841330120042335,0.09581009652895736
0.11612814774530925,0.09921264256239597,0.07784656852286774
0.4559596585498209,0.2026392778835207,0.27977855331445056
0.12082860785754136,0.10064321259022671,0.08063963864649937
0.12322736322838085,0.10137326612874963,0.08206500803592517
0.25626108796747316,0.14186165551155747,0.1611152527209608
0.01059663008088377,0.06709446209548196,0.015138467177009248
0.11701405195838248,0.09948226468118684,0.07837298349732844
0.19016269884364753,0.12174482181641409,0.12183879223116655
0.10057829022898294,0.09448009307388895,0.06860665553167831
0.16073845387372232,0.11278964680365733,0.10435455077955888
0.11442392250713208,0.09869396705229785,0.0768338973198284
0.09805273614953999,0.0937114487532373,0.06710594081939916
0.15102511112616107,0.10983342195057427,0.09858276529877
0.2961843062100593,0.15401215951940064,0.18483811079232584
0.16574563180205412,0.11431356541954893,0.10732987633097393
0.07254305422678153,0.08594765850572032,0.05194777997119042
0.21460085977934548,0.12918249807260251,0.13636024237779668
0.06038371689359948,0.08224700300991787,0.04472255498947188
0.19369986224922991,0.12282134620567493,0.12394061741309434
0.09525206823801738,0.09285907441615807,0.06544175014803671
0.1517135746692255,0.11004295363182377,0.0989918586444065
0.09109644495868183,0.09159432373889954,0.0629724286455789
0.10204630340309391,0.0949268781964512,0.06947896667565258
0.06882792620990774,0.08481697115520695,0.04974020606956445
0.12192483127922897,0.10097684468866559,0.0812910278328415
0.15494267146993704,0.11102571893346729,0.1009106269319858
0.17641316134159496,0.11756019397630492,0.11366865111864055
0.13506267533896593,0.1049753055825816,0.08909769332005449
0.11209157292222183,0.09798412390270639,0.0754479870497837
0.08374706200524422,0.08935756250165869,0.05860533660262008
0.2861816518272461,0.15096788359382424,0.17889441284647056
0.1222441639509381,0.10107403256775539,0.08148077916006344
0.11791795715132393,0.09975736534072804,0.07891009487126177
0.24208897519303194,0.137548418236468,0.1526940122819618
0.22076572441751544,0.13105875494244568,0.14002347934310908
0.14549348459029804,0.10814988907540644,0.09529580605573738
0.21771795935763105,0.1301311773771785,0.1382124605642325
0.2820679137870502,0.14971588055536927,0.17644998005857845
0.28087050699301036,0.14935145362060673,0.17573846649130806
0.15824812977951253,0.11203172461653167,0.10287477014965901
0.2664082753699187,0.14494991960020348,0.1671448339312999
0.18481178219023728,0.12011628741701172,0.11865921298108627
0.18905079987000964,0.12140641891378696,0.1211780884426838
0.19575747029716542,0.12344757264566511,0.12516327294629978
0.15131499304530646,0.10992164658714978,0.09875501663340838
